Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56978595,-121.9936616,81,175.66,430.28,15:49:21,619112961,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56980767,-121.9936725,81.4,178.21,437.17,15:49:30,619112970,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56980324,-121.9936702,81.3,177.69,435.68,15:49:28,619112968,999996,YOY,Young of year (<10 cm Sebastes sp.),6,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56980976,-121.9936734,81.4,178.45,437.79,15:49:31,619112971,166738,Rosy Rockfish,Sebastes rosaceus,4,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56982198,-121.9936802,81.6,179.92,441.11,15:49:38,619112978,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5698276,-121.993684,81.8,180.6,442.64,15:49:42,619112982,166749,Starry Rockfish,Sebastes constellatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56983105,-121.9936869,81.9,181.05,443.46,15:49:45,619112985,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Unusable,36.5698392,-121.9936912,82.2,0,0,15:49:50,619112990,166738,Rosy Rockfish,Sebastes rosaceus,3,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Unusable,36.5698411,-121.9936919,82.2,0,0,15:49:51,619112991,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,3,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Unusable,36.56985621,-121.9936979,82.8,0,0,15:49:58,619112998,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Unusable,36.56987699,-121.993704,83.8,0,0,15:50:06,619113006,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,X
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard_Mixed,36.56989478,-121.9937079,85.1,182.59,446.7,15:50:12,619113012,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56991909,-121.9937142,83,14.48,34.22,15:50:38,619113038,166713,Copper Rockfish,Sebastes caurinus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.56992279,-121.9937151,82.9,14.88,35.08,15:50:42,619113042,166749,Starry Rockfish,Sebastes constellatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699321,-121.9937176,81.2,15.88,36.75,15:50:52,619113052,166738,Rosy Rockfish,Sebastes rosaceus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699377,-121.9937191,80.3,16.48,37.65,15:50:58,619113058,167118,Painted Greenling,Oxylebius pictus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.569948,-121.9937217,78.4,17.58,39.61,15:51:09,619113069,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699498,-121.9937221,78.3,17.78,40.26,15:51:11,619113071,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,7,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699536,-121.9937231,78.3,18.18,41.37,15:51:15,619113075,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699536,-121.9937231,78.3,18.18,41.37,15:51:15,619113075,166733,Bocaccio,Sebastes paucispinis,2,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699545,-121.9937234,78.4,18.28,41.65,15:51:16,619113076,166719,Widow Rockfish,Sebastes entomelas,4,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.569962,-121.9937253,78.5,19.08,43.58,15:51:24,619113084,166733,Bocaccio,Sebastes paucispinis,1,U,
CAMPA 2019,Central,2019,08/14/2019,Cypress Point,Point Lobos,Reference,Reference,PL11,34,1330,CAMPA 2019_34_1330,Hard,36.5699601,-121.9937248,78.5,18.88,43.18,15:51:22,619113082,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,2,U,
